code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-06,1404604800000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-07,1404774000000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-08,1404838800000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-09,1404867600000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-10,1404950400000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-11,1405094400000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-12,1405170000000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-13,1405213200000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-14,1405296000000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-15,1405382400000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-16,1405468800000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-17,1405555200000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-18,1405641600000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-19,1405728000000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-20,1405814400000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-21,1405908000000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-22,1405987200000,138.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.52
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-23,1406113200000,138.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.51
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-24,1406206800000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-25,1406253600000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-26,1406332800000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-27,1406419200000,138.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.5
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-28,1406552400000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-29,1406592000000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-30,1406678400000,138.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.49
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-07-31,1406800800000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-01,1406851200000,138.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.48
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-02,1406941200000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-03,1407024000000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-04,1407110400000,138.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.47
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-05,1407254400000,138.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.46
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-06,1407283200000,138.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.46
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-07,1407412800000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-08,1407459600000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-09,1407542400000,138.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.45
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-10,1407686400000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-11,1407762000000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-12,1407801600000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-13,1407888000000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-14,1407974400000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-15,1408060800000,138.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.44
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-16,1408230000000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-17,1408244400000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-18,1408320000000,138.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.43
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-19,1408420800000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-20,1408500000000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-21,1408582800000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-22,1408665600000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-23,1408752000000,138.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-24,1408903200000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-25,1408946400000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-26,1409011200000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-27,1409097600000,138.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-28,1409205600000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-29,1409270400000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-30,1409356800000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-08-31,1409443200000,138.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-01,1409572800000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-02,1409619600000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-03,1409702400000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-04,1409788800000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-05,1409875200000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-06,1410012000000,138.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-07,1410048000000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-08,1410134400000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-09,1410220800000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-10,1410307200000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-11,1410393600000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-12,1410480000000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-13,1410566400000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-14,1410652800000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-15,1410739200000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-16,1410825600000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-17,1410912000000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-18,1410998400000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2014-09-19,1411084800000,138.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
