code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-01-25,948758400000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-02-01,949363200000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-02-08,949968000000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-02-15,950572800000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-02-22,951177600000,135.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.63
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-02-29,951782400000,135.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-03-07,952387200000,135.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.64
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-03-14,952992000000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-03-21,953596800000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-03-28,954201600000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-04-04,954806400000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-04-11,955411200000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-04-18,956016000000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-04-25,956620800000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-05-02,957225600000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-05-09,957830400000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-05-16,958435200000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-05-23,959040000000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-05-30,959644800000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-06-06,960249600000,135.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.66
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-06-13,960854400000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-06-20,961459200000,135.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-06-27,962064000000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-07-04,962668800000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-07-11,963273600000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-07-18,963878400000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-07-25,964483200000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-08-01,965088000000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-08-08,965692800000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-08-15,966297600000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-08-22,966902400000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-08-29,967507200000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-09-05,968112000000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-09-12,968716800000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-09-19,969321600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-09-26,969926400000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-10-03,970531200000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-10-10,971136000000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-10-17,971740800000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-10-24,972345600000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-10-30,972864000000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-11-07,973555200000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-11-14,974160000000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-11-21,974764800000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-11-28,975369600000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-12-05,975974400000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-12-12,976579200000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-12-19,977184000000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2000-12-27,977875200000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-01-02,978393600000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-01-09,978998400000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-01-16,979603200000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-01-23,980208000000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-01-30,980812800000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-02-06,981417600000,135.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-02-13,982022400000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-02-20,982627200000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-02-27,983232000000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.74
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-03-05,983750400000,135.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-03-13,984441600000,135.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.57
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-03-20,985046400000,136.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.52
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-03-27,985651200000,136.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.5
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-04-04,986342400000,135.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.6
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-04-10,986860800000,135.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.6
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-04-17,987465600000,135.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.61
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-04-24,988070400000,135.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.63
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-05-02,988761600000,135.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.62
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-05-08,989280000000,135.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.6
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-05-15,989884800000,135.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.62
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-05-22,990489600000,135.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.66
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-05-29,991094400000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-06-05,991699200000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2001-06-12,992304000000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.68
