code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-06-30,552009600000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-07-07,552614400000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-07-14,553219200000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-07-21,553824000000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-07-28,554428800000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.92
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-08-04,555033600000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-08-11,555638400000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-08-18,556243200000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.05
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-08-25,556848000000,187.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.01
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-09-01,557452800000,187.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.03
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-09-08,558057600000,187.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.99
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-09-15,558662400000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.05
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-09-22,559267200000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.08
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-09-29,559872000000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-10-06,560476800000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.97
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-10-13,561081600000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-10-20,561686400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-10-27,562291200000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-11-03,562896000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-11-10,563500800000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-11-17,564105600000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-11-24,564710400000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-12-01,565315200000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-12-08,565920000000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-12-15,566524800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-12-22,567129600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-12-29,567734400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-01-05,568339200000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-01-12,568944000000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-01-19,569548800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-01-26,570153600000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-02-02,570758400000,188.31,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.46
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-02-09,571363200000,188.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-02-12,571622400000,188.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-02-16,571968000000,188.42,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.35
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-02-23,572572800000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-01,573177600000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-08,573782400000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-15,574387200000,188.21,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.56
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-18,574646400000,188.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-22,574992000000,188.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.29
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-27,575424000000,188.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.97
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-03-29,575596800000,188.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.1
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-04-05,576201600000,188.39,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-04-12,576806400000,188.3,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-04-19,577411200000,188.26,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.51
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-04-26,578016000000,188.15,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-05-03,578620800000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.65
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-05-10,579225600000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-05-17,579830400000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-05-24,580435200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-05-31,581040000000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-06-07,581644800000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-06-14,582249600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-06-21,582854400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-06-28,583459200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-07-05,584064000000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-07-12,584668800000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.95
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-07-19,585273600000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.98
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-07-26,585878400000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.02
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-08-02,586483200000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.04
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-08-09,587088000000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.07
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-08-16,587692800000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.08
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-08-23,588297600000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.08
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-08-30,588902400000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.1
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-09-06,589507200000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.05
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-09-13,590112000000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-09-20,590716800000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-09-27,591321600000,187.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.09
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-10-04,591926400000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.97
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-10-11,592531200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-10-18,593136000000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-10-20,593308800000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1988-10-25,593740800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
